observed_on,description,scientific_name,common_name,taxon_id,taxon_order_name,taxon_family_name,field:method of surveying for invertebrates,field:perching on
2023-09-30,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,,
2023-09-30,,Chilocorus renipustulatus,Kidney-spot Ladybird,126636,Coleoptera,Coccinellidae,,
2023-09-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-09-30,,Arocatus,,375633,Hemiptera,Lygaeidae,Beater,Acer campestre
2023-09-30,,Deraeocoris lutescens,,551900,Hemiptera,Miridae,Beater,Acer campestre
2023-09-30,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,Beater,Acer campestre
2023-09-30,,Deraeocoris lutescens,,551900,Hemiptera,Miridae,Beater,Acer campestre
2023-09-30,,Deraeocoris lutescens,,551900,Hemiptera,Miridae,Beater,Acer campestre
2023-09-30,,Zilla diodia,Zilla Orbweaver,486472,Araneae,Araneidae,Beater,Corylus avellana
2023-09-30,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,Beater,Quercus petraea
2023-09-30,,Steatoda nobilis,Noble False Widow,366894,Araneae,Theridiidae,Beater,Quercus petraea
2023-09-30,,Chalcolestes viridis,Willow Emerald Damselfly,124488,Odonata,Lestidae,,
2023-09-30,,Araneus diadematus,European Garden Spider,52628,Araneae,Araneidae,,
2023-09-30,,Arocatus,,375633,Hemiptera,Lygaeidae,,
2023-09-30,,Arocatus,,375633,Hemiptera,Lygaeidae,Beater,Acer campestre
2023-09-30,,Neuroterus quercusbaccarum,Common Spangle Gall Wasp,55598,Hymenoptera,Cynipidae,,
2023-09-30,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Quercus petraea
2023-09-30,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Quercus petraea
2023-09-30,,Erigoninae,Dwarf Spiders,495875,Araneae,Linyphiidae,,
2023-09-30,,Chilocorus renipustulatus,Kidney-spot Ladybird,126636,Coleoptera,Coccinellidae,,
2023-09-30,,Salticus scenicus,Zebra Jumping Spider,68901,Araneae,Salticidae,,
2023-09-30,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2023-09-30,,Vespula vulgaris,Common Wasp,127777,Hymenoptera,Vespidae,,
2023-09-30,,Andricus quercuscalicis,Knopper Gall Wasp,127732,Hymenoptera,Cynipidae,,
2023-09-30,,Syritta pipiens,Thick-legged Hover Fly,81979,Diptera,Syrphidae,,
2023-09-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-09-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-09-30,,Sphecodogastra,,211492,Hymenoptera,Halictidae,,
2023-09-30,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2023-09-30,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2023-09-30,,Halictini,,335597,Hymenoptera,Halictidae,,
2023-09-30,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,,
2023-09-30,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,,
2023-09-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-09-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-09-30,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2023-09-30,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,,
2024-03-22,,Bombus,,538903,Hymenoptera,Apidae,,
2024-04-08,,Epiphyas postvittana,Light Brown Apple Moth,119934,Lepidoptera,Tortricidae,,
2024-04-08,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,,
2024-04-08,,Clogmia albipunctata,Bathroom Moth Fly,258813,Diptera,Psychodidae,,
2024-04-26,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2024-04-26,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2024-04-26,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,Beater,Rosa canina
2024-04-26,,Trichopsocus,,252910,Psocodea,Trichopsocidae,Beater,Rosa canina
2024-04-26,,Polydrusus formosus,Green Immigrant Leaf Weevil,494559,Coleoptera,Curculionidae,Beater,Rosa canina
2024-04-26,,Polydrusus formosus,Green Immigrant Leaf Weevil,494559,Coleoptera,Curculionidae,Beater,Rosa canina
2024-04-26,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,Beater,Hedera
2024-04-26,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Hedera
2024-04-26,,Phyllonorycter platani,London Midget,61351,Lepidoptera,Gracillariidae,,
2024-04-26,,Halyzia sedecimguttata,Orange Ladybird,52881,Coleoptera,Coccinellidae,,
2024-04-26,,Phyllonorycter platani,London Midget,61351,Lepidoptera,Gracillariidae,Sweepnet,Urtica dioica
2024-04-26,,Tenuiphantes,,345024,Araneae,Linyphiidae,Sweepnet,Urtica dioica
2024-04-26,,Anaspis fasciata,,130572,Coleoptera,Scraptiidae,Sweepnet,Urtica dioica
2024-04-26,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2024-04-26,,Macrosiphini,,373734,Hemiptera,Aphididae,,
2024-04-26,,Philodromus rufus,,1410297,Araneae,Philodromidae,,
2024-04-26,,Psyllobora vigintiduopunctata,22-spot Ladybird,51660,Coleoptera,Coccinellidae,,
2024-04-26,,Zilla diodia,Zilla Orbweaver,486472,Araneae,Araneidae,,
2024-04-26,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2024-04-26,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,,
2024-04-27,,Arion,Arion Slugs,54582,Stylommatophora,Arionidae,,
2024-04-27,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2024-04-27,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2024-04-27,,Eupeodes corollae,Migrant Hover Fly,69190,Diptera,Syrphidae,,
2024-04-27,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2024-04-27,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2024-04-27,,Palomena prasina,Green Shield Bug,62060,Hemiptera,Pentatomidae,,
2024-04-27,,Lasius brunneus,Brown Tree Ant,343246,Hymenoptera,Formicidae,,
2024-04-27,,Demeijerea rufipes,,924531,Diptera,Chironomidae,,
2024-04-27,,Acalyptratae,Acalyptrate Flies,48088,Diptera,,,
2024-04-27,,Agelastica alni,Alder Leaf Beetle,210933,Coleoptera,Chrysomelidae,,
2024-04-27,,Episinus maculipes,,701775,Araneae,Theridiidae,,
2024-04-27,,Halyzia sedecimguttata,Orange Ladybird,52881,Coleoptera,Coccinellidae,,
2024-04-27,In soil under a log,Phalangiidae,Phalangiid Harvestmen,57409,Opiliones,Phalangiidae,,
2024-04-27,In soil under a log,Harpactea hombergi,Sneak Spider,318911,Araneae,Dysderidae,,
2024-04-27,In soil under a log,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2024-04-28,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2024-04-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2024-04-28,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2024-04-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2024-04-28,,Apion frumentarium,,205779,Coleoptera,Brentidae,,
2024-04-28,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2024-04-28,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-28,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-28,,Coreus marginatus,Dock Bug,318545,Hemiptera,Coreidae,,
2024-04-28,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-28,,Lymnaea stagnalis,Great Pond Snail,61770,,Lymnaeidae,,
2024-04-28,,Notonecta,Milky Backswimmers,56557,Hemiptera,Notonectidae,,
2024-04-28,,Plea minutissima,,490806,Hemiptera,Pleidae,,
2024-04-28,,Planorbini,,1183147,,Planorbidae,,
2024-04-28,,Lymnaea stagnalis,Great Pond Snail,61770,,Lymnaeidae,,
2024-04-28,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2024-04-28,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2024-04-28,,Drassodes,Stone Spiders,153627,Araneae,Gnaphosidae,,
2024-04-28,,Lasius emarginatus,central european bicolored ant,341143,Hymenoptera,Formicidae,,
2024-04-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2024-04-28,,Xeroplexa intersecta,Wrinkled Snail,804125,Stylommatophora,Geomitridae,,
2024-04-28,,Salticus scenicus,Zebra Jumping Spider,68901,Araneae,Salticidae,,
2024-04-28,,Odiellus spinosus,,527798,Opiliones,Phalangiidae,,
2024-04-28,,Adalia decempunctata,10-spot Ladybird,130414,Coleoptera,Coccinellidae,,
2024-04-27,,Anthophila fabriciana,Common Nettle-tap,321979,Lepidoptera,Choreutidae,,
2024-04-27,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2024-04-27,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,Beater,Sambucus nigra
2024-04-27,,Lasius brunneus,Brown Tree Ant,343246,Hymenoptera,Formicidae,Beater,Sambucus nigra
2024-04-27,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,Beater,Sambucus nigra
2024-04-27,,Suillia variegata,,343752,Diptera,Heleomyzidae,,
2024-04-28,,Melanostoma,,70406,Diptera,Syrphidae,,
2024-04-28,,Drassodes,Stone Spiders,153627,Araneae,Gnaphosidae,,
2024-04-28,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2024-04-28,,Limacus maculatus,Green Cellar Slug,371870,Stylommatophora,Limacidae,,
2024-04-28,,Tipula vernalis,black-striped cranefly,544540,Diptera,Tipulidae,,
2024-04-28,,Philodromus cespitum,Turf Running Spider,153835,Araneae,Philodromidae,,
2024-04-28,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-28,,Sialis,Holarctic Alderflies,57845,Megaloptera,Sialidae,,
2024-04-28,,Pardosa monticola,Pin-Stripe Wolf Spider Complex,1406598,Araneae,Lycosidae,,
2024-04-29,,Melanostoma mellinum,Variable Duskyface Fly,324344,Diptera,Syrphidae,,
2024-04-29,,Deroceras reticulatum,Netted Field Slug,124432,Stylommatophora,Agriolimacidae,,
2024-04-29,,Phyllobius pyri,Common Leaf Weevil,483640,Coleoptera,Curculionidae,,
2024-04-29,,Phytomyza ilicis,European Holly Leafminer,69629,Diptera,Agromyzidae,,
2024-04-29,,Pararge aegeria,Speckled Wood,52592,Lepidoptera,Nymphalidae,,
2024-04-29,,Bombylius major,Greater Bee Fly,51557,Diptera,Bombyliidae,,
2024-04-29,,Epistrophe eligans,Spring Epistrophe,447104,Diptera,Syrphidae,,
2024-04-29,,Arion,ater-group Arion Slugs,549548,Stylommatophora,Arionidae,,
2024-04-29,,Aceria campestricola,Elm Leaf Gall Mite,487129,Sarcoptiformes,Eriophyidae,,
2024-04-29,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-29,,Zilla diodia,Zilla Orbweaver,486472,Araneae,Araneidae,,
2024-04-29,,Psocomorpha,,144300,Psocodea,,Beater,Ilex aquifolium
2024-04-29,,Malthodes marginatus,,471927,Coleoptera,Cantharidae,Beater,Ilex aquifolium
2024-04-29,,Pardosa,Thin-legged Wolf Spiders,47415,Araneae,Lycosidae,,
2024-04-29,,Theridion,Typical Cobweb Spiders,82081,Araneae,Theridiidae,Beater,Ilex aquifolium
2024-04-29,,Nebria,,1233937,Coleoptera,Carabidae,,
2024-04-29,,Clubiona comta,,362800,Araneae,Clubionidae,,
2024-04-29,,Neriene peltata,,496461,Araneae,Linyphiidae,,
2024-04-29,,Philodromus aureolus,,1406617,Araneae,Philodromidae,,
2024-04-29,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2024-04-29,,Amaurobius ferox,Black Laceweaver,127022,Araneae,Amaurobiidae,,
2024-04-29,,Nebria,,1233937,Coleoptera,Carabidae,,
2024-04-29,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2024-04-29,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2024-04-29,,Oxychilus,Typical Glass Snails,90567,Stylommatophora,Oxychilidae,,
2024-04-29,,Neriene peltata,,496461,Araneae,Linyphiidae,Beater,Rubus
2024-04-29,,Diaea dorsata,Eurasian Green Crab Spider,207955,Araneae,Thomisidae,Beater,Rubus
2024-04-29,,Kleidocerys,,249058,Hemiptera,Lygaeidae,Beater,Rubus
2024-04-29,,Metellina,,55622,Araneae,Tetragnathidae,Beater,Ilex aquifolium
2024-04-29,,Lauxaniidae,Lauxaniid Flies,118991,Diptera,Lauxaniidae,Beater,Ilex aquifolium
2024-04-29,,Psocomorpha,,144300,Psocodea,,Beater,Ilex aquifolium
2024-04-29,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,,
2024-04-29,,Haltichella rufipes,,707496,Hymenoptera,Chalcididae,,
2024-04-29,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-29,,Melanostoma,,70406,Diptera,Syrphidae,,
2024-04-29,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2024-04-29,,Rilaena triangularis,Spring Harvestman,488349,Opiliones,Phalangiidae,Beater,Rubus
2024-04-29,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2024-04-29,,Oxychilidae,Glass Snails,85952,Stylommatophora,Oxychilidae,,
2024-04-29,,Testacella,,171803,Stylommatophora,Testacellidae,,
2024-04-29,,Oxychilus,Typical Glass Snails,90567,Stylommatophora,Oxychilidae,,
2024-04-29,,Nebria,,1233937,Coleoptera,Carabidae,,
2024-04-29,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2024-04-29,,Gerris,,64582,Hemiptera,Gerridae,,
2024-04-29,,Hydrometra stagnorum,Common Water Measurer,327185,Hemiptera,Hydrometridae,,
2024-04-29,,Hydrometra stagnorum,Common Water Measurer,327185,Hemiptera,Hydrometridae,,
2024-04-29,,Lymnaeini,,1528732,,Lymnaeidae,,
2024-04-29,,Euglesa,,149998,Sphaeriida,Sphaeriidae,,
2024-04-29,,Pieris napi,Green-veined White,54087,Lepidoptera,Pieridae,,
2024-04-29,,Bombylius major,Greater Bee Fly,51557,Diptera,Bombyliidae,,
2024-04-29,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2024-04-29,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-29,,Adela reaumurella,Green Longhorn Moth,56203,Lepidoptera,Adelidae,,
2024-04-29,,Aglais io,European Peacock Butterfly,207977,Lepidoptera,Nymphalidae,,
2024-04-29,,Scathophaga,,68718,Diptera,Scathophagidae,,
2024-04-29,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2024-04-29,,Philodromus dispar,house crab-spider,227754,Araneae,Philodromidae,Beater,Ilex aquifolium
2024-04-29,,Cepaea,,48587,Stylommatophora,Helicidae,Beater,Ilex aquifolium
2024-04-29,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Ilex aquifolium
2024-04-29,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,Beater,Ilex aquifolium
2024-04-29,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Ilex aquifolium
2024-04-29,,Strophosoma capitatum,,496642,Coleoptera,Curculionidae,Beater,Ilex aquifolium
2024-04-29,,Cepaea,,48587,Stylommatophora,Helicidae,Beater,Ilex aquifolium
2024-04-29,"",Arion,Arion Slugs,54582,Stylommatophora,Arionidae,,
2024-04-29,,Arion,ater-group Arion Slugs,549548,Stylommatophora,Arionidae,,
2024-04-29,,Arion,Arion Slugs,54582,Stylommatophora,Arionidae,,
2024-04-29,,Diaea dorsata,Eurasian Green Crab Spider,207955,Araneae,Thomisidae,Beater,
2024-04-29,,Lauxaniidae,Lauxaniid Flies,118991,Diptera,Lauxaniidae,Beater,
2024-04-29,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,
2024-04-29,,Bruchidius,,333899,Coleoptera,Chrysomelidae,Beater,
2024-04-29,,Cepaea,,48587,Stylommatophora,Helicidae,Beater,Corylus avellana
2024-04-29,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,Beater,Corylus avellana
2024-04-29,,Philodromus aureolus,,1406617,Araneae,Philodromidae,,
2024-04-29,,Melanostoma scalare,Ladder-backed Hover Fly,70405,Diptera,Syrphidae,,
2024-04-29,,Tetrix subulata,Slender Groundhopper,129129,Orthoptera,Tetrigidae,,
2024-04-29,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-29,,Nomada,Nomad Bees,53648,Hymenoptera,Apidae,,
2024-04-29,,Xysticus lanio,,639655,Araneae,Thomisidae,,
2024-04-29,,Aelia acuminata,Bishop's Mitre Shield Bug,326884,Hemiptera,Pentatomidae,,
2024-04-29,,Zilla diodia,Zilla Orbweaver,486472,Araneae,Araneidae,,
2024-04-29,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2024-04-29,,Meta,Cave Orbweavers,60706,Araneae,Tetragnathidae,Beater,Acer pseudoplatanus
2024-04-29,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,Beater,Acer pseudoplatanus
2024-04-29,,Cecidomyiidae,Gall and Forest Midges,55699,Diptera,Cecidomyiidae,Beater,Acer pseudoplatanus
2024-04-29,,Temnothorax nylanderi,,347493,Hymenoptera,Formicidae,Beater,Acer pseudoplatanus
2024-04-29,,Tetragnatha,,47550,Araneae,Tetragnathidae,Beater,Acer pseudoplatanus
2024-04-29,Swept from long grass including cow parsley and common nettle.,Brachypterus,,173287,Coleoptera,Kateretidae,Sweepnet,
2024-04-29,Swept from long grass including cow parsley and common nettle.,Curculio glandium,acorn weevil,148145,Coleoptera,Curculionidae,Sweepnet,
2024-04-29,Swept from long grass including cow parsley and common nettle.,Protapion fulvipes,,488977,Coleoptera,Brentidae,Sweepnet,
2024-04-29,Swept from long grass including cow parsley and common nettle.,Nedyus quadrimaculatus,Small Nettle Weevil,461540,Coleoptera,Curculionidae,Sweepnet,
2024-04-29,Swept from long grass including cow parsley and common nettle.,Parethelcus pollinarius,,497094,Coleoptera,Curculionidae,Sweepnet,
2024-04-29,Swept from long grass including cow parsley and common nettle.,Brachypterus,,173287,Coleoptera,Kateretidae,Sweepnet,
2024-04-29,Swept from long grass,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,Sweepnet,
2024-04-29,Swept from long grass,Chrysomelinae,,154472,Coleoptera,Chrysomelidae,Sweepnet,
2024-04-29,,Phytoecia cylindrica,Umbellifer Longhorn Beetle,546481,Coleoptera,Cerambycidae,,
2024-04-29,,Subcoccinella vigintiquatuorpunctata,24-spot Ladybird,61937,Coleoptera,Coccinellidae,,
2024-04-29,,Epistrophe melanostoma,,486734,Diptera,Syrphidae,,
2024-04-29,,Aglais io,European Peacock Butterfly,207977,Lepidoptera,Nymphalidae,,
2024-04-29,Swept from long grass.,Chrysoperla,common green lacewings,59441,Neuroptera,Chrysopidae,,
2024-04-29,Swept from long grass.,Subcoccinella vigintiquatuorpunctata,24-spot Ladybird,61937,Coleoptera,Coccinellidae,,
2024-04-29,Swept from long grass.,Delphacini,,518002,Hemiptera,Delphacidae,,
2024-04-29,Swept from long grass.,Cicadellidae,Typical Leafhoppers,53237,Hemiptera,Cicadellidae,,
2024-04-29,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-04-29,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2024-04-29,,Pisaura mirabilis,European Nursery Web spider,55787,Araneae,Pisauridae,,
2024-04-29,,Corizus hyoscyami,Cinnamon Bug,51707,Hemiptera,Rhopalidae,,
2024-04-29,,Tephritis hyoscyami,,363360,Diptera,Tephritidae,,
2024-04-29,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2024-04-29,,Phytomyza ilicis,European Holly Leafminer,69629,Diptera,Agromyzidae,,
2024-04-26,"",Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2024-04-27,"",Acalyptratae,Acalyptrate Flies,48088,Diptera,,,
2024-04-27,"",Phalangiidae,Phalangiid Harvestmen,57409,Opiliones,Phalangiidae,,
2024-04-29,"",Stethorus pusillus,Dot Ladybird,547788,Coleoptera,Coccinellidae,,
2024-04-29,"",Nitidulidae,Sap-feeding Beetles,126791,Coleoptera,Nitidulidae,,
2024-04-29,"",Nomada,Nomad Bees,53648,Hymenoptera,Apidae,,
2024-05-09,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,Light trap,
2024-05-09,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,Light trap,
2024-05-09,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,Light trap,
2024-05-09,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,Light trap,
2024-05-09,,Autographa gamma,Silver Y,55651,Lepidoptera,Noctuidae,Light trap,
2024-05-09,,Bootanomyia dumicola,,1127622,Hymenoptera,Megastigmidae,Light trap,
2024-05-10,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,Light trap,
2024-05-10,,Cosmopterix pulchrimella,Beautiful Cosmopterix Moth,217646,Lepidoptera,Cosmopterigidae,Light trap,
2024-05-27,,Cordylepherus viridis,,495304,Coleoptera,Melyridae,,
2024-05-27,,Dorycera graminum,Phoenix Fly,466525,Diptera,Ulidiidae,,
2024-05-27,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,,
2024-05-27,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-05-27,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,,
2024-05-27,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2024-05-27,,Enallagma cyathigerum,Common Blue Damselfly,99901,Odonata,Coenagrionidae,,
2024-05-27,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2024-05-27,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2024-05-27,,Chloromyia formosa,Broad Centurion Fly,326598,Diptera,Stratiomyidae,,
2024-05-27,,Eupeodes corollae,Migrant Hover Fly,69190,Diptera,Syrphidae,,
2024-05-27,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2024-05-27,,Syritta pipiens,Thick-legged Hover Fly,81979,Diptera,Syrphidae,,
2024-05-27,,Chloromyia formosa,Broad Centurion Fly,326598,Diptera,Stratiomyidae,,
2024-05-27,,Cantharis rustica,Rustic Sailor Beetle,337544,Coleoptera,Cantharidae,,
2024-05-27,,Eupeodes corollae,Migrant Hover Fly,69190,Diptera,Syrphidae,,
2024-05-27,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2024-05-27,,Macrosiphoniella,Anthemid Aphids,376950,Hemiptera,Aphididae,,
2024-05-27,,Cantharis livida,,320288,Coleoptera,Cantharidae,,
2024-05-27,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2024-05-27,,Andrena cineraria,Ashy Mining Bee,70400,Hymenoptera,Andrenidae,,
2024-05-27,,Eristalis arbustorum,Eurasian Drone Fly,320786,Diptera,Syrphidae,,
2024-05-27,,Eristalis tenax,Common Drone Fly,55719,Diptera,Syrphidae,,
2024-05-27,,Eupeodes corollae,Migrant Hover Fly,69190,Diptera,Syrphidae,,
2024-05-27,,Merodon equestris,Narcissus Bulb Fly,194786,Diptera,Syrphidae,,
2024-05-27,,Eupeodes corollae,Migrant Hover Fly,69190,Diptera,Syrphidae,,
2024-05-27,,Enallagma cyathigerum,Common Blue Damselfly,99901,Odonata,Coenagrionidae,,
2024-05-27,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2024-05-27,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2024-05-27,,Syritta pipiens,Thick-legged Hover Fly,81979,Diptera,Syrphidae,,
